date,sku,qty,full_name,address_1,address_2,city,state,zip,country,phone_number,tracking_number,record_number,user_id,email,item_number,transaction_id,price
3/22/2020,289-TX-33,1,s_customer_69,real address_169,,Vernal,UT,84137,United States,(435) 790-3009,485000000000.0,10003587,test_user_191,test_email0212,223000000000.0,2240000000000.0,141.0
3/22/2020,AX-8811,1,s_customer_81,real address_181,,Vernal,UT,84149,United States,(435) 790-3021,485000000000.0,10003587,test_user_203,test_email0224,223000000000.0,2240000000000.0,151.0
3/22/2020,AX-8892,1,s_customer_149,real address_249,,Vernal,UT,84217,United States,(435) 790-3089,485000000000.0,10003587,test_user_271,test_email0292,223000000000.0,2240000000000.0,143.0
3/22/2020,AX-8878,1,s_customer_150,real address_250,,Vernal,UT,84218,United States,(435) 790-3090,485000000000.0,10003587,test_user_272,test_email0293,223000000000.0,2240000000000.0,154.0
3/22/2020,289-TX-73,1,s_customer_194,real address_294,,Vernal,UT,84262,United States,(435) 790-3134,485000000000.0,10003587,test_user_316,test_email0337,223000000000.0,2240000000000.0,138.0
3/22/2020,SJX-TX-02,1,s_customer_197,real address_297,,Vernal,UT,84265,United States,(435) 790-3137,485000000000.0,10003587,test_user_319,test_email0340,223000000000.0,2240000000000.0,151.0
3/22/2020,SJX-TX-92,1,s_customer_272,real address_372,,Vernal,UT,84340,United States,(435) 790-3212,485000000000.0,10003587,test_user_394,test_email0415,223000000000.0,2240000000000.0,138.0
3/22/2020,289-TX-86,1,s_customer_307,real address_407,,Vernal,UT,84375,United States,(435) 790-3247,485000000000.0,10003587,test_user_429,test_email0450,223000000000.0,2240000000000.0,142.0
3/22/2020,SJX-TX-78,1,s_customer_311,real address_411,,Vernal,UT,84379,United States,(435) 790-3251,485000000000.0,10003587,test_user_433,test_email0454,223000000000.0,2240000000000.0,156.0
3/22/2020,AX-8873,1,s_customer_324,real address_424,,Vernal,UT,84392,United States,(435) 790-3264,485000000000.0,10003587,test_user_446,test_email0467,223000000000.0,2240000000000.0,151.0
3/22/2020,AX-8802,1,s_customer_348,real address_448,,Vernal,UT,84416,United States,(435) 790-3288,485000000000.0,10003587,test_user_470,test_email0491,223000000000.0,2240000000000.0,136.0
3/22/2020,SJX-TX-11,1,s_customer_357,real address_457,,Vernal,UT,84425,United States,(435) 790-3297,485000000000.0,10003587,test_user_479,test_email0500,223000000000.0,2240000000000.0,133.0
3/22/2020,SJX-TX-74,1,s_customer_369,real address_469,,Vernal,UT,84437,United States,(435) 790-3309,485000000000.0,10003587,test_user_491,test_email0512,223000000000.0,2240000000000.0,148.0
